"","user_id","movie_id","rating"
"536",56463,229,4
"537",19564,1333,5
"538",62546,5957,0.5
"539",45553,387,1
"540",38208,1323,2
"541",27283,208,1
"542",58742,1431,1
"543",36708,2949,4
"544",5995,6214,3.5
"545",29508,27410,3.5
"546",28061,2375,3
"547",67968,27731,3.5
"548",12505,838,4
"549",49124,587,3
"550",20495,1265,4
"551",47056,2473,3
"552",58655,929,4
"553",28665,1954,4
"554",53974,3702,4
"555",66435,1233,4
"556",62061,500,0.5
"557",41350,29,3.5
"558",38109,898,4
"559",40456,6763,1
"560",48802,33004,3.5
"561",47896,149,4
"562",64500,1206,3
"563",54498,480,4
"564",62379,253,2
"565",42372,1210,4
"566",23975,3448,3.5
"567",60144,818,1.5
"568",16489,2161,3
"569",28128,318,4.5
"570",27035,8596,5
"571",51101,590,4
"572",60440,7932,4
"573",69359,2571,5
"574",27707,4002,5
"575",9697,1027,3.5
"576",61940,3753,3
"577",34360,3254,3
"578",46380,25,5
"579",51941,2454,3
"580",53497,2922,4.5
"581",20235,1617,4
"582",51774,3599,5
"583",15941,2402,2.5
"584",42060,293,5
"585",12064,3527,2.5
"586",3301,3708,3
"587",63115,480,4
"588",49576,6552,4
"589",69885,2028,3
"590",49390,2987,3
"591",32985,2159,5
"592",13322,593,4
"593",63276,955,5
"594",35995,337,4
"595",18663,2505,3
"596",22853,7331,5
"597",42553,5693,4
"598",23463,2485,3
"599",13318,1673,4.5
"600",67385,26012,3
"601",24507,802,3
"602",25610,60,5
"603",11681,1005,2
"604",20287,534,3
"605",23646,1919,4
"606",23188,2167,2
"607",48574,1197,5
"608",17196,2497,0.5
"609",32936,4235,4
"610",47700,3391,2.5
"611",25095,3752,1
"612",47196,2858,4.5
"613",70452,2427,2
"614",53141,52,5
"615",12910,1097,4
"616",55104,10,3
"617",24994,1963,4
"618",35165,47610,3.5
"619",25738,3361,4
"620",24339,4079,1
"621",66280,3826,3
"622",45117,4085,3.5
"623",4333,500,3.5
"624",30195,375,4
"625",66352,1408,2.5
"626",53551,1327,3
"627",31502,707,3
"628",16536,3980,3
"629",20226,1101,2
"630",43457,10,3
"631",15686,316,3.5
"632",62150,4705,4
"633",9979,3985,5
"634",38437,6850,3
"635",65150,3858,5
"636",52500,372,3
"637",39649,1207,4
"638",20756,541,4
"639",44771,7384,3.5
"640",45042,1270,4
"641",23368,1959,4
"642",44696,3108,3.5
"643",60204,3325,3.5
"644",42950,216,3
"645",49634,377,3
"646",29451,2409,3
"647",57855,2403,3
"648",70091,357,3
"649",24136,438,3
"650",25751,5464,3
"651",21384,3527,3.5
"652",14607,1203,5
"653",49170,588,4
"654",43872,1183,4
"655",56895,3683,3.5
"656",6022,3819,4
"657",6338,33138,2.5
"658",6172,4993,5
"659",61971,1997,4
"660",58032,364,5
"661",16519,1221,4
"662",66587,1064,4
"663",51596,1407,3
"664",60084,1077,3
"665",69680,145,3
"666",10570,2137,3
"667",12159,44972,2
"668",12281,4766,4
"669",1854,3246,4
"670",64242,984,3
"671",38626,432,3
"672",41770,163,4
"673",22263,1252,5
"674",29096,1673,3
"675",42623,546,1
"676",64268,1573,3
"677",4461,1445,1
"678",19077,1196,4
"679",68829,3521,4
"680",57500,1619,4
"681",55306,4014,4.5
"682",16651,2802,4
"683",4005,1693,4
"684",19545,515,3
"685",46775,1569,3.5
"686",51510,3362,4.5
"687",31214,380,4
"688",56234,3095,4
"689",41066,380,4
"690",38671,1610,4
"691",20550,293,4
"692",23203,541,4
"693",37786,2346,3.5
"694",44535,500,1
"695",9645,2459,2
"696",70499,2243,3
"697",60854,3438,2
"698",49776,2791,2.5
"699",35013,1,5
"700",34384,2018,4
"701",26859,5679,3
"702",6932,1620,3.5
"703",58750,1101,4
"704",51041,206,4
"705",50019,1719,4
"706",52532,8599,3
"707",31517,4187,4
"708",27168,5069,3
"709",34464,62,3
"710",39197,2997,3
"711",19932,4993,4
"712",9176,2717,3
"713",50291,376,1
"714",22572,47976,2.5
"715",27153,5502,3
"716",30958,736,2.5
"717",36496,5152,3
"718",47874,2858,5
"719",17417,208,1
"720",60964,3052,4
"721",37740,1200,3
"722",5118,2801,3
"723",47491,2478,3
"724",17841,47,5
"725",52984,2710,3
"726",37442,1370,5
"727",17875,707,4
"728",36757,3248,3
"729",5870,83,5
"730",70974,3686,4
"731",8779,1422,4
"732",22799,480,4
"733",9571,3896,2
"734",26138,8132,3
"735",65298,4776,4
"736",70165,2640,5
"737",52996,3438,3
"738",56927,292,3
"739",22128,473,2
"740",23174,4623,3
"741",38134,1290,3
"742",4973,41573,2
"743",24868,1952,3
"744",26275,1597,3
"745",59608,62,4
"746",26311,500,4
"747",58544,1079,3
"748",34593,8957,4
"749",24036,3635,4
"750",24515,1748,3.5
"751",29946,1485,3
"752",39670,788,3
"753",51420,107,1
"754",1198,380,3
"755",67812,2001,3.5
"756",61468,3160,4
"757",450,2761,4
"758",57299,7445,4
"759",11319,7208,3
"760",25218,3448,4
"761",15878,208,2
"762",25730,38886,4.5
"763",47918,1220,4
"764",10825,1201,2.5
"765",20410,25,3
"766",28812,1982,2
"767",27205,724,4
"768",2061,10,5
"769",27261,1500,4
"770",22060,951,4
"771",16055,1779,3
"772",39963,2184,3
"773",15037,7154,4
"774",15374,708,3.5
"775",67829,2114,4
"776",16721,2183,4.5
"777",23339,4866,4.5
"778",46275,2750,4
"779",10674,7438,3
"780",33978,8376,4.5
"781",11678,1968,4
"782",65641,3462,4.5
"783",32747,7773,5
"784",9645,1222,4
"785",4263,2542,5
"786",58035,223,5
"787",70074,4361,4
"788",1129,1396,4
"789",11248,3081,5
"790",13198,225,3.5
"791",56861,8950,4
"792",28352,1644,3
"793",29643,1792,2
"794",37695,866,4
"795",69726,1210,4
"796",36382,3701,3
"797",15611,1213,3.5
"798",45211,223,5
"799",19131,34150,2
"800",43800,25,3
"801",8461,671,3
"802",8621,1129,4
"803",47046,2174,4
"804",24735,464,4
"805",49679,944,4
"806",1452,457,5
"807",47613,913,4.5
"808",39010,1,2
"809",30758,1333,4
"810",58763,6874,5
"811",24952,72,3
"812",20682,1283,4
"813",41883,32,5
"814",66553,4062,3
"815",55593,256,3
"816",39272,59103,3
"817",48853,185,5
"818",28794,2329,4.5
"819",16003,4857,4
"820",14885,26663,3.5
"821",22919,2291,1
"822",65263,50685,2
"823",27211,383,3
"824",36292,1953,4
"825",9953,2273,5
"826",6557,2291,3.5
"827",69479,2762,4
"828",32806,1945,3
"829",46270,2395,2
"830",33088,7346,4.5
"831",42974,2640,4
"832",37295,238,3
"833",9915,2346,3
"834",38658,4144,3.5
"835",9902,4971,3.5
"836",47992,2716,4
"837",68066,1265,4.5
"838",16557,1300,4
"839",42549,937,4
"840",37560,7454,5
"841",59714,5378,1.5
"842",59365,4865,3
"843",44834,454,3
"844",45451,1645,3
"845",16173,457,4
"846",29982,45730,3
"847",13283,4954,1.5
"848",16602,442,3
"849",58210,1307,3
"850",46526,1231,2
"851",70740,315,2.5
"852",13841,3819,1
"853",17749,1682,4.5
"854",59649,724,4
"855",55461,4025,1.5
"856",15346,912,5
"857",11624,318,5
"858",20399,1370,3.5
"859",51733,26,5
"860",5277,1680,2.5
"861",42633,471,5
"862",23580,515,4
"863",25867,588,5
"864",14834,3115,4
"865",48643,3160,3
"866",1532,1259,4
"867",5736,2348,2
"868",58490,25,3
"869",59342,25,0.5
"870",59861,151,2
"871",26290,4014,4
"872",36438,1307,4
"873",39132,2349,3
"874",48855,2706,4
"875",12013,2355,3
"876",21487,4329,4.5
"877",65911,805,4
"878",9643,3977,3.5
"879",1,185,5
"880",44833,1193,5
"881",25238,1179,4
"882",25873,1594,4
"883",67634,25841,4
"884",6568,3108,3
"885",46775,8622,2.5
"886",9462,26870,3.5
"887",14389,1347,3
"888",35319,3255,4.5
"889",51639,2473,1
"890",42874,5679,3.5
"891",9980,4321,2
"892",40212,2461,4
"893",59867,318,4.5
"894",41324,2485,4.5
"895",54344,1645,4.5
"896",2027,2194,4
"897",13333,3,5
"898",5403,4029,4
"899",39064,1233,5
"900",22571,4014,4
"901",26841,49220,4
"902",49034,1374,4.5
"903",25109,2321,4
"904",9375,920,3.5
"905",27973,1225,4.5
"906",59269,6892,2.5
"907",54881,1342,5
"908",36718,376,3
"909",42904,356,3
"910",11646,51086,4
"911",23695,1407,5
"912",47280,260,5
"913",45295,4214,3
"914",64716,539,5
"915",71105,2134,5
"916",52044,293,4.5
"917",69784,4262,3
"918",4508,733,5
"919",26166,920,5
"920",65947,4105,5
"921",30687,7560,3.5
"922",19315,6887,3
"923",31215,2012,4
"924",39889,6857,3.5
"925",46293,1320,5
"926",37680,1396,3
"927",42423,2268,4
"928",24916,32587,1
"929",69950,2542,4.5
"930",57,65,3
"931",62572,1672,3
"932",47431,4226,3.5
"933",20887,54272,4
"934",53221,224,3
"935",68788,4344,1
"936",2221,296,3
"937",32031,1265,2
"938",60564,344,4
"939",35150,1379,3
"940",28606,586,3
"941",61829,2406,3.5
"942",18971,2028,5
"943",36034,2081,3
"944",8964,544,2
"945",70797,3036,4
"946",39143,1198,3
"947",59752,3462,4.5
"948",68559,1201,3
"949",248,1889,4
"950",45111,1408,1
"951",28754,1408,3
"952",33224,1291,5
"953",10962,141,3
"954",14155,125,4.5
"955",42811,3949,2.5
"956",61386,6062,4.5
"957",13672,4239,4
"958",38241,349,4
"959",37103,2231,3.5
"960",17438,6695,3.5
"961",53231,8914,2.5
"962",64411,1783,2.5
"963",972,191,4
"964",2515,6218,5
"965",45415,413,1
"966",44740,316,3
"967",54767,2003,4
"968",18990,2000,4
"969",44287,1345,3
"970",35159,3072,4
"971",70510,1380,5
"972",11848,1923,4.5
"973",70455,1267,5
"974",40350,3173,4
"975",28810,508,4
"976",37689,5569,0.5
"977",11056,1197,4.5
"978",19357,1035,3
"979",64411,2139,3
"980",48226,518,2
"981",47797,849,2
"982",46006,2979,2
"983",66167,4941,4
"984",41501,3252,3
"985",35725,1788,1
"986",56256,4306,3.5
"987",61449,1206,4
"988",38225,948,5
"989",1936,2011,4.5
"990",15381,1276,4
"991",39419,53460,3
"992",30942,380,3
"993",40047,2428,5
"994",38928,3917,1.5
"995",40837,3436,4
"996",49995,4886,4
"997",9378,8596,4.5
"998",59377,349,3
"999",53511,4018,3.5
"1000",7757,2580,4
"1001",59477,999,3.5
"1002",27598,4899,3
"1003",14475,1569,3
"1004",67019,238,4
"1005",45045,150,4
"1006",47129,383,1
"1007",55008,736,3
"1008",37640,161,3
"1009",31897,347,5
"1010",20085,5956,2.5
"1011",49263,2012,1
"1012",29912,4903,4
"1013",44182,780,5
"1014",29891,1396,3
"1015",28126,588,5
"1016",14667,562,4
"1017",57061,4874,3.5
"1018",55675,1095,4
"1019",70192,898,3
"1020",37706,1,5
"1021",11584,3175,5
"1022",10470,53894,4.5
"1023",23714,2599,4
"1024",27654,2762,5
"1025",26484,5067,1
"1026",38795,3155,2
"1027",21410,8361,3.5
"1028",53751,483,4
"1029",28261,608,5
"1030",26578,2947,3.5
"1031",70344,594,4
"1032",7174,3755,1
"1033",35296,2857,4
"1034",29076,919,5
"1035",69625,2349,4
"1036",2466,595,4
"1037",43486,4447,3.5
"1038",26541,2716,2
"1039",19742,3654,4
"1040",16752,353,3
"1041",52322,2174,2
"1042",54489,48,4.5
"1043",18052,380,4
"1044",54562,2115,4
"1045",27411,2080,4.5
"1046",25686,44199,4
"1047",45025,6038,3.5
"1048",47295,2712,4
"1049",48069,4066,3.5
"1050",64358,5771,3
"1051",9355,31,4
"1052",27003,2163,3.5
"1053",37778,6373,3.5
"1054",23201,6954,4.5
"1055",55169,3210,4
"1056",48662,7116,4
"1057",52706,1231,3
"1058",53669,260,4.5
"1059",50889,53996,5
"1060",34904,3911,5
"1061",34082,7143,5
"1062",12133,7153,5
"1063",58859,1264,4
"1064",40555,39,3.5
"1065",65957,382,1
"1066",10616,1476,3
"1067",19553,36,4
"1068",38714,2926,4
"1069",41038,4061,3
"1070",25375,1215,3
"1071",41481,5991,3.5
"1072",22587,50068,5
"1073",40976,1230,3
"1074",55814,165,5
"1075",15298,1962,3.5
"1076",52261,593,5
"1077",19813,231,5
"1078",40644,1032,4.5
"1079",59518,1057,2
"1080",64569,2863,3
"1081",38645,2190,2
"1082",37070,7258,3
"1083",65617,1224,5
"1084",9988,4161,1
"1085",7860,588,3.5
"1086",30639,1590,1
"1087",22328,552,4
"1088",28792,3769,5
"1089",52788,428,3
"1090",26445,648,4
"1091",12000,899,3
"1092",54097,2908,4
"1093",22849,364,3
"1094",23457,1517,1.5
"1095",3244,6351,3
"1096",10222,150,4
"1097",71048,4494,3
"1098",26600,3355,1
"1099",57226,1960,3
"1100",59361,1960,4.5
"1101",6957,454,5
"1102",21629,3418,3
"1103",28028,55069,4.5
"1104",33880,7790,2.5
"1105",47707,1120,4
"1106",15722,356,5
"1107",10282,924,5
"1108",22073,1722,3
"1109",13722,265,5
"1110",26201,2959,4.5
"1111",46676,736,3
"1112",5510,3801,3
"1113",24012,1372,4
"1114",65338,356,2
"1115",45690,2476,3
"1116",57745,1006,4.5
"1117",182,2197,4
"1118",44729,8910,3
"1119",34197,5842,2
"1120",36965,1244,4
"1121",43992,2022,4.5
"1122",43016,180,3
"1123",55498,434,3
"1124",56203,1968,4
"1125",67615,1967,3
"1126",26474,2150,3
"1127",47632,4447,1
"1128",58122,1206,5
"1129",22085,1376,3
"1130",16683,1943,2
"1131",65308,8644,3
"1132",53701,1883,5
"1133",28013,788,4
"1134",13235,353,4
"1135",2233,1252,5
"1136",27003,6773,5
"1137",25334,4146,1
"1138",70157,2470,1.5
"1139",51685,736,3
"1140",5018,1198,4
"1141",16842,3624,2
"1142",28531,1073,4
"1143",60327,349,4
"1144",45810,333,4
"1145",37340,551,4
"1146",34029,3418,4
"1147",53415,17,2
"1148",52545,11,4
"1149",63594,61323,4
"1150",62481,3697,3
"1151",63627,1036,4.5
"1152",5653,1641,3
"1153",50212,1888,3
"1154",32158,2683,2.5
"1155",13549,356,0.5
"1156",54179,6947,3.5
"1157",24036,5152,4.5
"1158",66454,49278,4
"1159",37003,969,5
"1160",20977,4054,2.5
"1161",22366,610,2
"1162",35468,257,5
"1163",42154,1243,3.5
"1164",59944,2987,2
"1165",8387,1517,5
"1166",67780,1821,3.5
"1167",48418,165,3
"1168",64588,6537,4
"1169",50154,420,4
"1170",29643,2731,3
"1171",4289,111,5
"1172",52591,1261,4
"1173",9841,1261,4
"1174",24769,48,2
"1175",19787,266,4
"1176",12237,3273,3
"1177",63265,1262,4
"1178",6577,6953,3.5
"1179",12296,4842,3
"1180",24916,541,5
"1181",3817,5749,3.5
"1182",5355,8783,1
"1183",45749,1348,4
"1184",65654,2493,3
"1185",20541,805,5
"1186",12793,69,5
"1187",34197,5247,2.5
"1188",61568,1127,4
"1189",56038,1587,1
"1190",3189,1033,4
"1191",22756,119,2
"1192",49165,1090,3.5
"1193",40120,3253,3.5
"1194",52175,3263,4
"1195",16041,457,4
"1196",8567,4873,4
"1197",8679,1234,3
"1198",28025,1148,5
"1199",50982,5197,3
"1200",19982,1693,5
"1201",27313,39427,1.5
"1202",55033,551,3.5
"1203",54213,235,3
"1204",3867,2010,3.5
"1205",34063,2407,3
"1206",20401,186,3
"1207",23952,1376,4.5
"1208",48071,6365,5
"1209",16564,2352,3
"1210",64160,2470,4
"1211",18278,2990,3
"1212",45009,2301,3
"1213",43349,8622,2
"1214",9196,4488,5
"1215",52409,5955,4
"1216",43639,1917,2
"1217",46006,1352,3
"1218",17510,509,4
"1219",69553,356,5
"1220",23094,377,3
"1221",71137,934,3.5
"1222",45213,339,2.5
"1223",30024,1653,5
"1224",59409,2455,4
"1225",26691,508,3
"1226",44316,3269,3
"1227",42060,144,4
"1228",5192,50,4
"1229",22037,112,3
"1230",48284,16,4
"1231",52329,1407,3.5
"1232",58796,1221,5
"1233",43307,5418,3
